r_mean,r_std,r_median,g_mean,g_std,g_median,b_mean,b_std,b_median,h_mean,h_std,s_mean,s_std,v_mean,v_std,v_median,gray_mean,gray_std,gray_median,hist_gray_0,hist_gray_1,hist_gray_2,hist_gray_3,hist_gray_4,hist_gray_5,hist_gray_6,hist_gray_7,sobel_mean,sobel_std,energy,entropy,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,aspect_ratio,object_ratio,n_regions,compactness,label,label_id,filepath
0.8113707299325981,0.27023829028595403,1.0,0.7884657915900735,0.30254395848330357,1.0,0.767184627757353,0.33170567527860617,1.0,0.06553328000166249,0.14423540973911314,0.10660274528176875,0.16263265387149997,0.8115885416666666,0.27038182849454434,1.0,0.7928761201746324,0.2961329004587662,1.0,0.0025634765625,0.0181884765625,0.147705078125,0.11749267578125,0.04193115234375,0.0059814453125,0.0042724609375,0.661865234375,0.024565135455627427,0.06804230127163692,11736.633125720877,3.647860660367064,0.0269775390625,0.00811767578125,0.01483154296875,0.01800537109375,0.05615234375,0.0653076171875,0.08538818359375,0.01837158203125,0.037353515625,0.66949462890625,1.0,0.33050537109375,1,1.3439452204373772,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\17.jpg
0.8146838618259804,0.25135224318289295,1.0,0.7897645239736519,0.28619304847215526,1.0,0.7683316099877451,0.3150821549691759,1.0,0.06351714337400696,0.137356452792597,0.10190798613259788,0.15584758470957402,0.8148660098805147,0.25148185333863643,1.0,0.7947866402420343,0.2789777747751731,1.0,0.00115966796875,0.00543212890625,0.10858154296875,0.1527099609375,0.078857421875,0.008056640625,0.006103515625,0.63909912109375,0.02497770744310988,0.06486851697936218,11624.683967704728,3.8210850147903774,0.02813720703125,0.01153564453125,0.02044677734375,0.02166748046875,0.0634765625,0.0660400390625,0.08740234375,0.02349853515625,0.0467529296875,0.63104248046875,1.0,0.35272216796875,1,1.5625582555649782,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\18.jpg
0.8059859930300245,0.2604758629312893,1.0,0.7800592160692402,0.29565986740250555,1.0,0.7567746629901961,0.3258150670438654,1.0,0.07668958244359461,0.1547641768845065,0.11130406959379131,0.1617635801742216,0.8062289368872548,0.26065184742964326,1.0,0.7851753982843137,0.2885188146642304,1.0,0.001220703125,0.00848388671875,0.135009765625,0.15069580078125,0.05718994140625,0.00811767578125,0.0048828125,0.6343994140625,0.02627728569014727,0.06826890872727584,11464.597708573627,3.8914094575486784,0.0283203125,0.01123046875,0.0191650390625,0.0179443359375,0.05859375,0.06182861328125,0.08575439453125,0.0230712890625,0.05059814453125,0.64349365234375,1.0,0.358642578125,1,1.5004842902792028,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\19.jpg
0.7717562806372549,0.2780964882819702,1.0,0.7516285615808824,0.3025053765103926,1.0,0.7321071250765931,0.32529216611543105,1.0,0.07725287678045381,0.15123864440619553,0.09558704354569897,0.12867613808636183,0.771981991038603,0.27825291683091696,1.0,0.7554397882199755,0.2977407590217374,1.0,0.00225830078125,0.017822265625,0.14874267578125,0.15374755859375,0.0811767578125,0.00555419921875,0.005859375,0.5848388671875,0.030227231078383165,0.06855624907434457,10802.60744329104,4.283790380314975,0.04205322265625,0.00982666015625,0.013427734375,0.01531982421875,0.04400634765625,0.0565185546875,0.08258056640625,0.01885986328125,0.0430908203125,0.67431640625,1.0,0.40716552734375,1,1.37333392644687,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\2.jpg
0.8017204733455883,0.25551942352712476,1.0,0.7736505246629902,0.29316960566864886,1.0,0.7505411783854167,0.32228912751348515,1.0,0.07515492177466071,0.15093732905892238,0.11388232598446102,0.16408266064353483,0.8019966873468136,0.255728644777012,1.0,0.7794550876991422,0.2851562586413471,1.0,0.0009765625,0.0106201171875,0.11810302734375,0.1480712890625,0.09405517578125,0.00909423828125,0.00616455078125,0.6129150390625,0.026630303600384108,0.06615957500115788,11286.353110342177,4.062271038355688,0.03106689453125,0.011962890625,0.01824951171875,0.0189208984375,0.05859375,0.0640869140625,0.08831787109375,0.01995849609375,0.039794921875,0.6490478515625,1.0,0.37884521484375,1,1.4173330000461692,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\20.jpg
0.836017204733456,0.2539389234150143,1.0,0.8163835114123774,0.28361646238254945,1.0,0.8004200654871324,0.30662037925150076,1.0,0.05363974379493501,0.12510937664924845,0.08287886896004346,0.13540806272423658,0.8361900179993873,0.25404750555816036,1.0,0.8204565908394608,0.2773284119735767,1.0,0.00115966796875,0.02008056640625,0.1058349609375,0.0958251953125,0.07293701171875,0.006103515625,0.00555419921875,0.6925048828125,0.023921911172498138,0.06936537049559889,12288.984113802384,3.4601191910492184,0.0208740234375,0.00762939453125,0.01629638671875,0.01910400390625,0.06280517578125,0.066162109375,0.09332275390625,0.0194091796875,0.0455322265625,0.64886474609375,1.0,0.30023193359375,1,1.5511234870297477,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\21.jpg
0.8364085477941177,0.23321429569700156,1.0,0.8127735811121324,0.26665730467325277,1.0,0.7916798311121324,0.29597292354257854,1.0,0.062345322316742065,0.14250958539399952,0.08981594035303314,0.13496208353388534,0.8365902171415441,0.23333864192038997,1.0,0.8174381031709559,0.25993785545796927,1.0,0.0009765625,0.002685546875,0.04119873046875,0.19647216796875,0.084716796875,0.00531005859375,0.00579833984375,0.662841796875,0.021479166422872894,0.0621400153307689,12054.900592079968,3.485229655659697,0.02734375,0.010498046875,0.01336669921875,0.01519775390625,0.04766845703125,0.0614013671875,0.089599609375,0.018310546875,0.04168701171875,0.6749267578125,1.0,0.330078125,1,1.3326065921340733,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\22.jpg
0.8177272422640931,0.26032831753624897,1.0,0.8005629595588235,0.28499871982098157,1.0,0.7842416800704657,0.3074604756668595,1.0,0.06263900379197102,0.14447264102800447,0.07767215746245418,0.12208706019024072,0.8179816750919118,0.26031493960456475,1.0,0.8038440180759805,0.2801213382851204,1.0,0.00115966796875,0.00909423828125,0.11004638671875,0.14837646484375,0.0592041015625,0.0054931640625,0.00439453125,0.6622314453125,0.024305567249107686,0.06924345538964559,11872.38985005767,3.5899925239298467,0.02410888671875,0.0081787109375,0.0162353515625,0.01776123046875,0.06207275390625,0.06768798828125,0.09307861328125,0.01715087890625,0.03985595703125,0.65386962890625,1.0,0.3314208984375,1,1.524942833155776,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\23.jpg
0.8008602366727942,0.2741765302331839,1.0,0.7899978936887255,0.289977113717563,1.0,0.772760368795956,0.31340311191047965,1.0,0.0739186397107103,0.1436662517806697,0.07033740889859202,0.1114483339029284,0.8015242034313727,0.2737362224507306,1.0,0.7912975834865197,0.28783174382112187,1.0,0.000732421875,0.010009765625,0.119873046875,0.18505859375,0.02630615234375,0.0047607421875,0.00616455078125,0.6470947265625,0.02369766761428315,0.06692640453205576,11616.239261822377,3.626581921907257,0.02716064453125,0.009033203125,0.01593017578125,0.0186767578125,0.05499267578125,0.062744140625,0.08355712890625,0.017822265625,0.04425048828125,0.66583251953125,1.0,0.34442138671875,1,1.333619923289732,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\24.jpg
0.8170546587775736,0.26462907262044033,1.0,0.7718556123621324,0.32944988063096914,1.0,0.7389327703737745,0.37456578181035943,1.0,0.07408166059408947,0.15497744479117653,0.18200472035432974,0.26934086251632167,0.8174208697150736,0.2648742618851904,1.0,0.7816707835477941,0.31505669134432784,1.0,0.00201416015625,0.053466796875,0.161865234375,0.09857177734375,0.00579833984375,0.00457763671875,0.00439453125,0.6693115234375,0.02551258027430555,0.0736291925629215,11637.062575932334,3.598158338876969,0.02374267578125,0.00958251953125,0.01824951171875,0.01959228515625,0.06195068359375,0.068115234375,0.09423828125,0.019287109375,0.0399169921875,0.64532470703125,1.0,0.32269287109375,1,1.5369094130567875,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\25.jpg
0.8504406498927696,0.230435624734645,1.0,0.8075049306832107,0.29439441242337777,1.0,0.7699075137867647,0.348371539108008,1.0,0.06367150384578248,0.14399934765557768,0.16133541331996165,0.24903474171004097,0.8506800034466913,0.23058588633659996,1.0,0.8160886278339461,0.2811976189815241,1.0,0.00103759765625,0.01666259765625,0.114990234375,0.1212158203125,0.0445556640625,0.00439453125,0.00469970703125,0.69244384765625,0.021561415915687276,0.06602303456622005,12207.271926182237,3.380463651320659,0.01983642578125,0.00872802734375,0.01904296875,0.01861572265625,0.05419921875,0.064697265625,0.09442138671875,0.01702880859375,0.03485107421875,0.6685791015625,1.0,0.30078125,1,1.3742330726184528,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\26.jpg
0.7585470760569852,0.27261395172542885,0.996078431372549,0.6972799862132353,0.3385817587409067,0.996078431372549,0.6476390165441177,0.3903109360427691,0.9921568627450981,0.08631991395225305,0.16184843415662947,0.24395720108192787,0.27823236441951826,0.7588819316789216,0.2729039381625552,1.0,0.7099860696231618,0.3244025176906109,0.996078431372549,0.003662109375,0.06610107421875,0.16241455078125,0.19561767578125,0.01593017578125,0.0050048828125,0.00616455078125,0.54510498046875,0.03139383708415899,0.07384273683110551,9983.05321030373,4.5438711718373685,0.05059814453125,0.01312255859375,0.0137939453125,0.01385498046875,0.05047607421875,0.0604248046875,0.08453369140625,0.021484375,0.044921875,0.64678955078125,1.0,0.4459228515625,1,1.213665733497917,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\27.jpg
0.7635773303462009,0.2796361934368089,0.996078431372549,0.7082208371629902,0.3418828008649686,0.996078431372549,0.6618963503370099,0.39123052420812837,0.9921568627450981,0.0876791671055499,0.16709275421943204,0.23189579253300602,0.2751492026072686,0.7638901654411765,0.2798949672293848,1.0,0.7195247874540441,0.3285629244254974,0.996078431372549,0.00311279296875,0.093505859375,0.13189697265625,0.1817626953125,0.01226806640625,0.00445556640625,0.00604248046875,0.56695556640625,0.030748583043460898,0.07562434983540946,10250.969334871203,4.42338274110595,0.04498291015625,0.0108642578125,0.0157470703125,0.013671875,0.05047607421875,0.058837890625,0.083740234375,0.02008056640625,0.04876708984375,0.65283203125,1.0,0.424072265625,1,1.3001123876205172,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\28.jpg
0.7653425628063726,0.2891570835684255,1.0,0.7137283624387256,0.3498324096950508,1.0,0.672024595971201,0.3972926273482508,1.0,0.09164513329467305,0.17777470614384083,0.227413110105483,0.2827781445426596,0.7657224168964462,0.28945769091430085,1.0,0.7244281843596814,0.33682809467765695,0.996078431372549,0.00384521484375,0.108154296875,0.15692138671875,0.12347412109375,0.00714111328125,0.0050048828125,0.0067138671875,0.5887451171875,0.028677619147199428,0.07250953457293396,10457.07750865052,4.295161941005855,0.04742431640625,0.00921630859375,0.011962890625,0.0125732421875,0.04962158203125,0.06243896484375,0.088623046875,0.01654052734375,0.04400634765625,0.6575927734375,1.0,0.40081787109375,1,1.2080050563629625,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\29.jpg
0.7660146675857844,0.27731039621340337,1.0,0.7461770450367646,0.30077959196313053,1.0,0.7241225298713235,0.3257082537370137,1.0,0.0717817948546153,0.12968889437554906,0.09914562229406503,0.1284357183110436,0.7662331973805148,0.27745565886336426,1.0,0.7496227787990196,0.29654909619455105,1.0,0.00225830078125,0.01300048828125,0.142333984375,0.185302734375,0.072021484375,0.00738525390625,0.005859375,0.57183837890625,0.0305277966373546,0.06737053666844511,10647.563091118802,4.268436024532011,0.04248046875,0.0106201171875,0.01129150390625,0.013427734375,0.046630859375,0.0565185546875,0.08038330078125,0.01348876953125,0.0458984375,0.67926025390625,1.0,0.41943359375,1,1.276444214594303,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\3.jpg
0.7454752604166668,0.29922466023927297,0.996078431372549,0.6912590475643383,0.36008183380776587,0.996078431372549,0.6497908049938725,0.40466984344612766,0.9921568627450981,0.09339428540904036,0.16966375766209313,0.2409836682592638,0.2849779452904871,0.7458800072763481,0.29956179680067535,1.0,0.7028018727022058,0.3466695980393525,0.996078431372549,0.005615234375,0.1182861328125,0.19921875,0.09405517578125,0.0052490234375,0.00469970703125,0.0052490234375,0.567626953125,0.031559909225879965,0.08034124197988295,10061.582868127643,4.407202212494687,0.04364013671875,0.01080322265625,0.01318359375,0.01568603515625,0.0516357421875,0.05816650390625,0.07568359375,0.020263671875,0.0501708984375,0.6607666015625,1.0,0.42352294921875,1,1.2774051455779911,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\30.jpg
0.7575125899969364,0.2895917884312282,0.996078431372549,0.7058182061887255,0.3487315380517314,1.0,0.6648920994178922,0.3937468831695136,0.9921568627450981,0.08908526326777229,0.16877769537084125,0.2243290944991176,0.2702082539793003,0.7578500785079656,0.28986900904752394,1.0,0.7166496725643383,0.3359443122039406,0.996078431372549,0.0052490234375,0.09088134765625,0.1785888671875,0.13226318359375,0.0078125,0.00421142578125,0.00604248046875,0.574951171875,0.029819032213879076,0.07380496391880234,10263.680353710111,4.326837612103415,0.04443359375,0.01080322265625,0.01470947265625,0.014892578125,0.0511474609375,0.05914306640625,0.08502197265625,0.01885986328125,0.04962158203125,0.6513671875,1.0,0.41595458984375,1,1.2365633693178644,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\31.jpg
0.7764751359528186,0.27692410695248854,1.0,0.7274751551011029,0.33587353759672034,1.0,0.688430606617647,0.3816003251047987,1.0,0.08442028076713845,0.1617813390939996,0.20485515898108025,0.25799201969312124,0.7768291398590685,0.27720313121142864,1.0,0.7377020143995099,0.32332242661418337,1.0,0.0047607421875,0.044677734375,0.1964111328125,0.13824462890625,0.009765625,0.00531005859375,0.00592041015625,0.59490966796875,0.029016997672346202,0.07195122736126305,10628.983252595157,4.161089304747562,0.04046630859375,0.00982666015625,0.01513671875,0.0140380859375,0.050537109375,0.0552978515625,0.08062744140625,0.02105712890625,0.04644775390625,0.66656494140625,1.0,0.39532470703125,1,1.2382331727986757,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\32.jpg
0.8089910768995099,0.27579114373926616,1.0,0.7698998544730393,0.33031197314597427,1.0,0.7374930587469362,0.3737362747812545,1.0,0.07792020330903468,0.16218602479884964,0.17433143104309212,0.25457858303007697,0.8092826095281863,0.2759873651537426,1.0,0.7779421338848039,0.31879104580012496,1.0,0.00469970703125,0.0635986328125,0.1484375,0.1033935546875,0.00518798828125,0.00372314453125,0.0047607421875,0.66619873046875,0.027071203531973412,0.07562724503555125,11580.566643598617,3.642768804645415,0.03594970703125,0.00848388671875,0.01177978515625,0.01318359375,0.04559326171875,0.05816650390625,0.08319091796875,0.02008056640625,0.0516357421875,0.67193603515625,1.0,0.32647705078125,1,1.3903508439256187,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\33.jpg
0.7687681908700981,0.2852393175243833,1.0,0.7216026156556372,0.3411355149698259,1.0,0.682956112132353,0.38475352096221155,1.0,0.07609671815421884,0.14519252669658728,0.20672712793268877,0.25942015851810746,0.7690692976409313,0.2854780069514098,1.0,0.7313682406556373,0.3292042111033699,1.0,0.00433349609375,0.0849609375,0.15863037109375,0.1341552734375,0.0186767578125,0.00494384765625,0.00537109375,0.58892822265625,0.0294304141589274,0.07146510276115765,10539.416224529028,4.236579115562317,0.04132080078125,0.0098876953125,0.01312255859375,0.0140380859375,0.05523681640625,0.06243896484375,0.08599853515625,0.01739501953125,0.04754638671875,0.65301513671875,1.0,0.4019775390625,1,1.186931294960496,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\34.jpg
0.7908016429227942,0.2779397400417273,1.0,0.7476710899203431,0.3341616538413116,1.0,0.7109817804074755,0.37944512053796026,1.0,0.0837194327334812,0.16378028592102803,0.19066558814712198,0.25668526824195387,0.7911798215379902,0.2782170500692851,1.0,0.7564158720128678,0.3223848151031475,1.0,0.00311279296875,0.06207275390625,0.1773681640625,0.1044921875,0.0140380859375,0.0052490234375,0.0054931640625,0.628173828125,0.02821187407236813,0.07156318262945388,11077.172272202999,3.97057560207134,0.0396728515625,0.00823974609375,0.01220703125,0.01312255859375,0.04351806640625,0.05804443359375,0.0833740234375,0.02099609375,0.05462646484375,0.66619873046875,1.0,0.36248779296875,1,1.2860469721905998,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\35.jpg
0.7807550168504902,0.2896565522465186,1.0,0.7364872951133579,0.3453470256837147,1.0,0.7022322112438726,0.3867641179779751,1.0,0.07701067645643805,0.158588973993591,0.19750087580549835,0.26473570048663647,0.7810472675398284,0.2898565569758526,1.0,0.7458658854166667,0.3331592100575846,1.0,0.0054931640625,0.1021728515625,0.1405029296875,0.10345458984375,0.01580810546875,0.00640869140625,0.00531005859375,0.620849609375,0.026241883676110155,0.07050916295345189,10933.22306805075,4.063601734834263,0.03460693359375,0.01104736328125,0.01336669921875,0.0147705078125,0.05511474609375,0.05841064453125,0.084228515625,0.019775390625,0.04412841796875,0.66455078125,1.0,0.36920166015625,1,1.2401859048078856,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\36.jpg
0.7875026328890931,0.2860339815845787,1.0,0.745019291896446,0.34131266913058017,1.0,0.709405397901348,0.38548548207122985,1.0,0.07367088500447835,0.1538648060543685,0.19501822944097308,0.26709088455067115,0.787820494408701,0.28626370867888123,1.0,0.7537090226715687,0.3295876424325223,1.0,0.00506591796875,0.0958251953125,0.12628173828125,0.1231689453125,0.0067138671875,0.00537109375,0.00640869140625,0.63116455078125,0.027278212635489518,0.07092109298811124,11087.13971549404,3.969000138200557,0.03802490234375,0.010009765625,0.01416015625,0.01165771484375,0.04791259765625,0.06341552734375,0.08477783203125,0.0172119140625,0.03887939453125,0.6739501953125,1.0,0.3582763671875,1,1.3544864265291292,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\37.jpg
0.7652027803308824,0.27928204856062516,0.996078431372549,0.7113721660539216,0.3384205486027657,0.996078431372549,0.6679500804227941,0.3848012763832656,0.9921568627450981,0.09186133828593825,0.1689097492267531,0.22206737851720254,0.2644235331788757,0.7655670764399509,0.2795817025316931,1.0,0.7225638595281862,0.3256752340937158,0.996078431372549,0.00469970703125,0.08721923828125,0.1353759765625,0.163818359375,0.031494140625,0.005615234375,0.006103515625,0.565673828125,0.030855440582493794,0.07500986210635457,10291.820776624376,4.499026250214082,0.044677734375,0.01263427734375,0.0166015625,0.01568603515625,0.04833984375,0.0545654296875,0.0792236328125,0.01812744140625,0.049560546875,0.66058349609375,1.0,0.4248046875,1,1.3197534840960936,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\38.jpg
0.7824173272824755,0.2850687625396923,1.0,0.7370071710324755,0.3409409391476504,1.0,0.7005110198376225,0.38508876430980543,1.0,0.07592985563673428,0.1553704996958652,0.1983514498078835,0.2616687899527224,0.7826916264552697,0.2852734778693809,1.0,0.7464580461090686,0.32900229752192367,1.0,0.00421142578125,0.08319091796875,0.1553955078125,0.11767578125,0.01220703125,0.00469970703125,0.004638671875,0.61798095703125,0.027409855509493118,0.073093800052494,10902.603798539025,4.048592601347525,0.03936767578125,0.01043701171875,0.01470947265625,0.01483154296875,0.0462646484375,0.05804443359375,0.08404541015625,0.01953125,0.04547119140625,0.66729736328125,1.0,0.373779296875,1,1.2148679707925842,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\39.jpg
0.7776285807291667,0.2855909876186946,1.0,0.757977414598652,0.30976545489922114,1.0,0.7383063821231618,0.3338218073497449,1.0,0.06349179858095834,0.12940175503652893,0.0972509173550858,0.13068682111653304,0.7778054630055147,0.28571087838434833,1.0,0.7616656135110293,0.3051796730512701,1.0,0.0029296875,0.0196533203125,0.1658935546875,0.15374755859375,0.035400390625,0.00537109375,0.005615234375,0.61138916015625,0.028032917195480025,0.06995873992397632,11030.841584006152,3.9626502424107173,0.04071044921875,0.008544921875,0.01263427734375,0.01123046875,0.043212890625,0.055908203125,0.07843017578125,0.01287841796875,0.03619384765625,0.70025634765625,1.0,0.3804931640625,1,1.2805569858475883,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\4.jpg
0.772268497242647,0.2956356769392421,1.0,0.7228879442401961,0.35723338968318197,1.0,0.693212651271446,0.3927049206798879,1.0,0.08046930897880561,0.1682387852559775,0.20495945278330602,0.2694404852515518,0.7726244159773284,0.29590297435342067,1.0,0.7342921836703431,0.3426798045308611,1.0,0.005859375,0.12469482421875,0.1656494140625,0.06951904296875,0.0081787109375,0.00482177734375,0.00543212890625,0.6158447265625,0.028560091550051372,0.07199488497528625,10757.971303344868,4.0750224668767885,0.03204345703125,0.00921630859375,0.01611328125,0.01788330078125,0.0625,0.0687255859375,0.0859375,0.01904296875,0.0433349609375,0.64520263671875,1.0,0.374755859375,1,1.3793558409285196,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\40.jpg
0.7478228400735294,0.3119645789863853,1.0,0.6967052983302696,0.3711101111349523,1.0,0.6636302274816177,0.4078930110347894,1.0,0.0826647611441467,0.1677333575534515,0.229573877423354,0.2851505394933527,0.7481643975949755,0.3122350373212923,1.0,0.7082639208026962,0.35729061236595366,1.0,0.0128173828125,0.1722412109375,0.135986328125,0.07373046875,0.00518798828125,0.0040283203125,0.0048828125,0.59112548828125,0.028413109401908523,0.07803444761291095,10310.358846597463,4.249970273248144,0.036376953125,0.01043701171875,0.01953125,0.021728515625,0.0660400390625,0.06878662109375,0.08868408203125,0.02093505859375,0.04132080078125,0.62615966796875,1.0,0.4002685546875,1,1.290312072760056,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\41.jpg
0.7827495500153185,0.3035754027854009,1.0,0.7422088024662991,0.35751446159286676,1.0,0.7166508693321079,0.3901636942766188,1.0,0.06701354019767147,0.15358949908765981,0.1849868092312837,0.2620443981611732,0.7830080518535539,0.3037559105485099,1.0,0.7514354032628676,0.34492089038376006,1.0,0.01104736328125,0.147216796875,0.11029052734375,0.0672607421875,0.0048828125,0.00506591796875,0.00457763671875,0.649658203125,0.025941326544885367,0.07258726370089595,11200.52159938485,3.7843168104137788,0.02862548828125,0.00885009765625,0.01397705078125,0.0126953125,0.0560302734375,0.0699462890625,0.09283447265625,0.01959228515625,0.04315185546875,0.654296875,1.0,0.34130859375,1,1.2182898514840876,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\42.jpg
0.7622582529105392,0.2922225851928966,1.0,0.7194680606617647,0.3422557737298748,1.0,0.680917059206495,0.386040247069592,1.0,0.0847942916894266,0.1594485243441215,0.20297517283102887,0.25420532767891646,0.7625615138633578,0.29246432664991223,1.0,0.7279134114583333,0.33209211174777187,1.0,0.0078125,0.08575439453125,0.17132568359375,0.12530517578125,0.0113525390625,0.0057373046875,0.00531005859375,0.58740234375,0.027959334358958948,0.07524441965870694,10488.104636678201,4.2548586882993815,0.03594970703125,0.01239013671875,0.01812744140625,0.01953125,0.06365966796875,0.0706787109375,0.0955810546875,0.021240234375,0.05340576171875,0.60943603515625,1.0,0.40325927734375,1,1.2355957973943301,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\43.jpg
0.8179156135110294,0.26444687644409853,1.0,0.7800814759497549,0.31621341596120395,1.0,0.750778138403799,0.35570550442424853,1.0,0.07296552989073377,0.15331120224870926,0.15511197112103098,0.2282262686456749,0.8182243795955882,0.26465371748697686,1.0,0.7880974264705882,0.30503919685370184,1.0,0.0048828125,0.04217529296875,0.12860107421875,0.12799072265625,0.0213623046875,0.00482177734375,0.00445556640625,0.66571044921875,0.0254330508756569,0.07169884598627344,11700.57568627451,3.7037685572683663,0.0318603515625,0.00994873046875,0.01129150390625,0.01361083984375,0.04888916015625,0.05841064453125,0.08984375,0.01873779296875,0.04461669921875,0.67279052734375,1.0,0.3271484375,1,1.396857801117315,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\44.jpg
0.757553040747549,0.29905878446006295,1.0,0.7142223881740196,0.3508874397353114,1.0,0.6803636737898284,0.3901004782149786,1.0,0.07381393071566142,0.14474344281687893,0.2001975875920504,0.2535206248860425,0.757855104932598,0.2992984288743817,1.0,0.723354923023897,0.3396991480078649,1.0,0.00579833984375,0.106201171875,0.1932373046875,0.0849609375,0.00567626953125,0.005615234375,0.0059814453125,0.592529296875,0.02911261872892401,0.07483783806599968,10463.442629757787,4.153175388784469,0.0394287109375,0.00970458984375,0.0147705078125,0.01507568359375,0.0576171875,0.0667724609375,0.0894775390625,0.0181884765625,0.0498046875,0.63916015625,1.0,0.39678955078125,1,1.3129398332369489,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\45.jpg
